wheat,"['Austria', -0.7245084998593214]"
wheat,"['Canada', 0.7086639089293026]"
wheat,"['Chile', -0.8430949748910922]"
wheat,"['Ecuador', 0.8823108615448346]"
wheat,"['Finland', 0.8052290514293554]"
wheat,"['Japan', -0.8566864425986679]"
wheat,"['Latvia', 0.8789226390871181]"
wheat,"['Namibia', 0.7437336125927995]"
wheat,"['Nepal', -0.718833770457663]"
wheat,"['Norway', -0.80171314470335]"
wheat,"['Rwanda', -0.8516737420071869]"
wheat,"['Turkey', -0.9605095414420335]"
wheat,"['United States of America', 0.7985213742358395]"
maize,"['Belarus', 0.8199728247117196]"
maize,"['Belgium', -0.9812537434124091]"
maize,"['Bulgaria', -0.786911900727927]"
maize,"['Costa Rica', 0.8830383484489619]"
maize,"['Croatia', -0.7237026514325784]"
maize,"['Germany', 0.7617110587341298]"
maize,"['Guatemala', -0.8199893393763534]"
maize,"['Honduras', 0.8241103270964347]"
maize,"['Japan', 0.7400938370409267]"
maize,"['Kazakhstan', 0.7634283564153889]"
maize,"['Mauritania', -0.7151454004947082]"
maize,"['Myanmar', -0.9265583416143959]"
maize,"['Nepal', -0.9107599922793889]"
maize,"['Portugal', -0.8194045909000072]"
maize,"['Rwanda', -0.907374275573746]"
maize,"['Slovenia', -0.7999446084216604]"
maize,"['South Africa', 0.8106837795759695]"
maize,"['Sri Lanka', -0.7417773116283035]"
maize,"['Uganda', 0.7257062641796548]"
maize,"['Zambia', 0.7750605670508909]"
soybeans,"['Bulgaria', -0.7693582511104547]"
soybeans,"['Canada', -0.7143686777874503]"
soybeans,"['France', -0.7484986350083692]"
soybeans,"['Honduras', 0.7198955560873364]"
soybeans,"['Indonesia', 0.8935387587801594]"
soybeans,"['Japan', -0.8236609982528886]"
soybeans,"['Myanmar', -0.8365162798082215]"
soybeans,"['Paraguay', 0.7292175660208294]"
soybeans,"['Rwanda', -0.8596858782560931]"
soybeans,"['South Africa', -0.7853831853737465]"
soybeans,"['Ukraine', 0.8589731081729675]"
barley,"['Austria', 0.8601165160065173]"
barley,"['Nepal', 0.7006083452084562]"
barley,"['Slovenia', 0.783981560028377]"
barley,"['South Africa', 0.7154048176082181]"
barley,"['Sweden', -0.8040387743221188]"
barley,"['United States of America', 0.8816858908741527]"
oil_palm_fruit,"['Colombia', 0.821372824600447]"
oil_palm_fruit,"['Costa Rica', -0.8484911354180426]"
oil_palm_fruit,"['Dominica', -0.8815249702037683]"
oil_palm_fruit,"['Ecuador', -0.9106256685450327]"
oil_palm_fruit,"['Guatemala', -0.8257882015924833]"
oil_palm_fruit,"['Guinea', 0.9194770144504395]"
oil_palm_fruit,"['Honduras', -0.9231794188914041]"
oil_palm_fruit,"['Indonesia', -0.8017696470695949]"
oil_palm_fruit,"['Mexico', -0.9491813996799083]"
oil_palm_fruit,"['Nicaragua', 0.7133864735378329]"
oil_palm_fruit,"['Niger', -0.845890371168787]"
bananas,"['Belize', -0.7407556237379328]"
bananas,"['Brunei Darussalam', 0.737518531003321]"
bananas,"['Comoros', 0.902206480806822]"
bananas,"['Costa Rica', 0.9125909645824798]"
bananas,"['Cyprus', -0.7419077128873933]"
bananas,"['Guadeloupe', -0.72248934666288]"
bananas,"['Guatemala', -0.7685061164069911]"
bananas,"['Guinea', 0.8862247416585874]"
bananas,"['Guinea-Bissau', 0.9294512261824278]"
bananas,"['Japan', 0.7792340346280759]"
bananas,"[""Lao People's Democratic Republic"", -0.8921262883035572]"
bananas,"['Mauritius', 0.7582766152127114]"
bananas,"['Morocco', -0.9029716661586391]"
bananas,"['Nepal', -0.8679770756911066]"
bananas,"['Philippines', 0.8920978966003945]"
bananas,"['Somalia', -0.9126567772492125]"
bananas,"['South Africa', 0.7017703011171764]"
bananas,"['Togo', -0.823715184592353]"
bananas,"['Trinidad and Tobago', 0.8340239673883048]"
bananas,"['Turkey', 0.7317693097422029]"
sorghum,"['Bangladesh', -0.7137250577957354]"
sorghum,"['Burundi', -0.8546366033634838]"
sorghum,"['Chad', 0.7710645526591243]"
sorghum,"['Dominica', 0.7890734610273208]"
sorghum,"['Guinea', 0.8204800862432607]"
sorghum,"['Honduras', 0.8015858701223693]"
sorghum,"['Mali', 0.7555452205964636]"
sorghum,"['Morocco', 0.7199234889724646]"
sorghum,"['Rwanda', -0.8103204017305775]"
sorghum,"['South Africa', 0.8346244675222033]"
sorghum,"['Turkey', 0.9099061479048202]"
sorghum,"['Uganda', 0.8338238890424439]"
sorghum,"['Ukraine', 0.7638846827144413]"
potatoes,"['Australia', -0.8216823599946294]"
potatoes,"['Comoros', -0.8101793018344893]"
potatoes,"['Cyprus', -0.7386159413868061]"
potatoes,"['Finland', -0.8276912462843882]"
potatoes,"['France', -0.7098342403106145]"
potatoes,"['Guatemala', -0.8258106610980114]"
potatoes,"['Guinea', 0.847653304567478]"
potatoes,"['Honduras', 0.776664782513499]"
potatoes,"['Japan', 0.8119630919626594]"
potatoes,"['Kenya', -0.7166869394877514]"
potatoes,"[""Lao People's Democratic Republic"", -0.9148818468111727]"
potatoes,"['Mali', 0.9452747388958684]"
potatoes,"['Mozambique', 0.9060329617697458]"
potatoes,"['Myanmar', -0.9049139463910649]"
potatoes,"['Nepal', -0.8834766394121097]"
potatoes,"['Niger', -0.7912313446343051]"
potatoes,"['Portugal', -0.8510177430865523]"
potatoes,"['Rwanda', -0.9012701031962947]"
potatoes,"['Sweden', -0.7487422503289207]"
potatoes,"['Timor-Leste', -0.7117260213026936]"
potatoes,"['Ukraine', -0.7600994284632351]"
potatoes,"['United States of America', 0.9042451092403643]"
rapeseed,"['Belgium', -0.7618556958969143]"
rapeseed,"['Estonia', 0.7216488079636431]"
rapeseed,"['Ireland', 0.7300310194153965]"
rapeseed,"['Japan', -0.7740775550450094]"
rapeseed,"['Latvia', 0.8667662731204847]"
rapeseed,"['Paraguay', 0.7251902670089923]"
rapeseed,"['Russian Federation', -0.7475280192619737]"
rapeseed,"['Slovenia', 0.717715507247146]"
rapeseed,"['South Africa', -0.8030608157939229]"
rapeseed,"['Turkey', 0.8905186433352317]"
rapeseed,"['Ukraine', 0.8732632832569294]"
cassava,"['Comoros', 0.8145179385221737]"
cassava,"['Guinea', 0.9679910647391035]"
cassava,"['Guinea-Bissau', 0.8257161213734597]"
cassava,"['Honduras', -0.8015416040535818]"
cassava,"['Mali', 0.9089382011094157]"
cassava,"['Myanmar', -0.8335430838203606]"
cassava,"['Niger', -0.7897691165854208]"
cassava,"['Philippines', -0.7632775597320425]"
cassava,"['Rwanda', -0.754735870056004]"
cassava,"['Somalia', 0.924893932491222]"
cassava,"['Thailand', -0.7155728025230745]"
cassava,"['Viet Nam', 0.7407901082598748]"
apples,"['Belgium', -0.957094263534653]"
apples,"['Bulgaria', -0.9169945598217979]"
apples,"['Canada', 0.80741700829435]"
apples,"['Estonia', -0.7636088641025178]"
apples,"['Finland', 0.810337861696641]"
apples,"['France', -0.875457661927954]"
apples,"['Guatemala', -0.7036997457250102]"
apples,"['Honduras', -0.837392634799869]"
apples,"['Japan', 0.7475312393454595]"
apples,"['Nepal', -0.891078429921704]"
apples,"['Norway', 0.8296781677499026]"
apples,"['Peru', 0.7278833908615002]"
apples,"['Portugal', -0.8412471541892402]"
apples,"['United States of America', 0.9422785388388029]"
oranges,"['Bosnia and Herzegovina', -0.9789769351644394]"
oranges,"['Botswana', 0.7859052479933758]"
oranges,"['Cuba', 0.7132425214393834]"
oranges,"['Guatemala', -0.84670351298938]"
oranges,"['Haiti', 0.8333031941505779]"
oranges,"['Honduras', -0.8646687230941442]"
oranges,"['Japan', 0.7462572975231381]"
oranges,"[""Lao People's Democratic Republic"", -0.9087586849009023]"
oranges,"['Madagascar', -0.7416953794842683]"
oranges,"['Mali', 0.8385755589255045]"
oranges,"['Morocco', 0.7444221138570195]"
oranges,"['Mozambique', -0.7498044280399122]"
oranges,"['Nepal', -0.8684235208195151]"
oranges,"['Philippines', -0.8970870824395756]"
oranges,"['Somalia', 0.9116846116771036]"
oranges,"['Togo', -0.8948838809408336]"
oranges,"['United States of America', 0.7463993680166767]"
tomatoes,"['Algeria', 0.7431517971405915]"
tomatoes,"['Bosnia and Herzegovina', 0.8074227728405132]"
tomatoes,"['Cuba', -0.7698960968666223]"
tomatoes,"['Ecuador', 0.911016624357587]"
tomatoes,"['France', -0.8958511313445543]"
tomatoes,"['Guinea', 0.8515368898636274]"
tomatoes,"['Kenya', -0.7393679903196986]"
tomatoes,"['Mali', 0.7817579252289136]"
tomatoes,"['Portugal', -0.8525712886601678]"
tomatoes,"['Sierra Leone', -0.7090067203876611]"
tomatoes,"['Somalia', 0.860598209137368]"
tomatoes,"['South Africa', 0.9172822603005928]"
tomatoes,"['Suriname', -0.7396016500199165]"
tomatoes,"['Togo', -0.7707385099095583]"
onions_dry,"['Austria', -0.7034525632797433]"
onions_dry,"['Belgium', -0.9193363733400609]"
onions_dry,"['Botswana', -0.8051122027861859]"
onions_dry,"['Brunei Darussalam', 0.948178031116934]"
onions_dry,"['Bulgaria', -0.8675617374113199]"
onions_dry,"['Canada', -0.7677259285904752]"
onions_dry,"['Costa Rica', -0.8080232438225287]"
onions_dry,"['Cuba', -0.924754688135568]"
onions_dry,"['Honduras', -0.906527912911221]"
onions_dry,"['Japan', 0.7999719668709862]"
onions_dry,"['Mozambique', -0.8087113483036388]"
onions_dry,"['Myanmar', -0.7989684702280101]"
onions_dry,"['New Zealand', 0.9955591698312267]"
onions_dry,"['Paraguay', -0.9917774549274159]"
onions_dry,"['Portugal', 0.7083480273173426]"
onions_dry,"['Somalia', 0.9195657936298153]"
oats,"['Austria', 0.736458266674257]"
oats,"['Colombia', 0.7105865717961819]"
oats,"['Norway', 0.9113284125161706]"
oats,"['Portugal', -0.7025507115637136]"
oats,"['Sweden', -0.7205629950678342]"
oats,"['Turkey', -0.8926563363712351]"
oats,"['Ukraine', -0.7614091023201355]"
oats,"['United States of America', 0.9268838530869155]"
tangerines_mandarins_clem,"['Colombia', 0.7133440818481369]"
tangerines_mandarins_clem,"['Croatia', 0.7457438095553696]"
tangerines_mandarins_clem,"['Cyprus', -0.7944131725438012]"
tangerines_mandarins_clem,"['France', -0.7963952901563747]"
tangerines_mandarins_clem,"['Haiti', 0.802513178675006]"
tangerines_mandarins_clem,"['Japan', 0.7093020358292605]"
tangerines_mandarins_clem,"[""Lao People's Democratic Republic"", -0.7225916412701003]"
tangerines_mandarins_clem,"['Mexico', -0.8298661730207095]"
tangerines_mandarins_clem,"['Morocco', -0.7857198655420833]"
tangerines_mandarins_clem,"['Mozambique', -0.8497553795186713]"
tangerines_mandarins_clem,"['Philippines', -0.7257724414155415]"
tangerines_mandarins_clem,"['Portugal', 0.7229222659760863]"
tangerines_mandarins_clem,"['Uruguay', 0.7013170263328574]"
tangerines_mandarins_clem,"['Uzbekistan', 0.7725925347854471]"
grapes,"['Australia', 0.8173015055240634]"
grapes,"['Austria', 0.9382316226000058]"
grapes,"['Bosnia and Herzegovina', -0.8115935622632369]"
grapes,"['Bulgaria', 0.8735825434100835]"
grapes,"['Canada', -0.8993996819022884]"
grapes,"['Cyprus', -0.8635748987756966]"
grapes,"['France', -0.7999616779393859]"
grapes,"['Germany', -0.7682868136912631]"
grapes,"['Japan', 0.7261956225996344]"
grapes,"['Mexico', 0.8174278484396337]"
grapes,"['Morocco', -0.7023657501873078]"
grapes,"['Namibia', 0.8482740967610193]"
grapes,"['Philippines', -0.8691856997937023]"
grapes,"['Portugal', -0.9122872401139916]"
grapes,"['Romania', 0.7641558851072542]"
grapes,"['South Africa', -0.7783023368446138]"
vegetables_fresh_nes,"['Austria', 0.7055769697884279]"
vegetables_fresh_nes,"['Barbados', 0.7682449304857152]"
vegetables_fresh_nes,"['Belgium', -0.9525793444156805]"
vegetables_fresh_nes,"['Belize', -0.8375932769232736]"
vegetables_fresh_nes,"['Bosnia and Herzegovina', -0.7533189670531865]"
vegetables_fresh_nes,"['Brunei Darussalam', -0.7168941345151293]"
vegetables_fresh_nes,"['Chile', -0.869780749978029]"
vegetables_fresh_nes,"['Comoros', -0.7962002076433427]"
vegetables_fresh_nes,"['Costa Rica', -0.7954963616894867]"
vegetables_fresh_nes,"['Cuba', -0.8428070469616901]"
vegetables_fresh_nes,"['Ecuador', -0.9386249422480205]"
vegetables_fresh_nes,"['France', -0.8020581561534648]"
vegetables_fresh_nes,"['Guinea', 0.851880244507293]"
vegetables_fresh_nes,"['Guinea-Bissau', 0.7035527488764687]"
vegetables_fresh_nes,"['Haiti', -0.9986375301538367]"
vegetables_fresh_nes,"[""Lao People's Democratic Republic"", -0.8355493601197145]"
vegetables_fresh_nes,"['Mali', 0.8135813351772427]"
vegetables_fresh_nes,"['Mexico', -0.8498412381118987]"
vegetables_fresh_nes,"['Mozambique', -0.8156662121939294]"
vegetables_fresh_nes,"['Myanmar', -0.8017487970107521]"
vegetables_fresh_nes,"['Nepal', -0.9686153628760367]"
vegetables_fresh_nes,"['Nicaragua', 0.7609646296769642]"
vegetables_fresh_nes,"['Rwanda', -0.8832922320349318]"
vegetables_fresh_nes,"['Sierra Leone', 0.8973934488879656]"
vegetables_fresh_nes,"['Slovakia', 0.9018863183406381]"
vegetables_fresh_nes,"['Somalia', 0.803101440947064]"
vegetables_fresh_nes,"['South Africa', -0.8124355309230741]"
vegetables_fresh_nes,"['Togo', -0.9596388523050949]"
vegetables_fresh_nes,"['Trinidad and Tobago', 0.9408172026208836]"
vegetables_fresh_nes,"['Tunisia', -0.8573566121725061]"
vegetables_fresh_nes,"['Ukraine', 0.9863565065200754]"
vegetables_fresh_nes,"['United States of America', 0.7518829547504606]"
pears,"['Albania', 0.7566470203838139]"
pears,"['Belgium', -0.9728040114242705]"
pears,"['Bulgaria', -0.9459643093490981]"
pears,"['Colombia', 0.7231023454401126]"
pears,"['France', -0.8453240584772259]"
pears,"['Germany', -0.7489588955925649]"
pears,"['Nepal', -0.8613800591687489]"
pears,"['Norway', 0.8272409092349269]"
pears,"['Romania', 0.7374992628654196]"
pears,"['United States of America', 0.8877022672299398]"
pears,"['Uzbekistan', 0.9290864597857053]"
rye,"['Austria', 0.7421629685030987]"
rye,"['France', -0.7492501144809391]"
rye,"['Portugal', -0.902571750223984]"
rye,"['Slovakia', -0.713117437123409]"
rye,"['United States of America', 0.7187839420723243]"
watermelons,"['Austria', -0.7222415879692923]"
watermelons,"['Bulgaria', -0.8894282507158404]"
watermelons,"['Canada', -0.9579953450995738]"
watermelons,"['Chile', -0.7153175227488794]"
watermelons,"['Colombia', 0.7578471833086159]"
watermelons,"['Cyprus', -0.7570387779495306]"
watermelons,"['France', -0.720007448679837]"
watermelons,"['Guatemala', -0.7790729414901233]"
watermelons,"['Guyana', 0.9009989634941136]"
watermelons,"['Honduras', -0.85343642948198]"
watermelons,"['Indonesia', -0.8257858692787055]"
watermelons,"['Japan', 0.7127238097669697]"
watermelons,"[""Lao People's Democratic Republic"", -0.8516050110659903]"
watermelons,"['Peru', 0.7855839463235905]"
watermelons,"['Somalia', -0.8608062385620464]"
watermelons,"['United States of America', 0.8080223223586656]"
garlic,"['Austria', -0.7648203240391631]"
garlic,"['Bulgaria', -0.8192727777797654]"
garlic,"['Chile', -0.8699862555096206]"
garlic,"['Colombia', 0.7140669486562189]"
garlic,"['Cuba', -0.7576972121983535]"
garlic,"['Finland', -0.7299072153297645]"
garlic,"['France', -0.7054072638284692]"
garlic,"['Haiti', 0.8057541191319287]"
garlic,"['Honduras', -0.7435533205853574]"
garlic,"['Indonesia', 0.8524580844394594]"
garlic,"['Kenya', -0.8433864620668807]"
garlic,"['Mexico', 0.7679466085992501]"
garlic,"['Myanmar', -0.9163236871972154]"
garlic,"['Nepal', -0.8648699110945649]"
