wheat,"['Austria', -0.7245084998593214]"
garlic,"['Tunisia', -0.8625346217853832]"
pineapples,"['Australia', 0.8410173583576787]"
pineapples,"['Brunei Darussalam', 0.7108762252985683]"
pineapples,"['Costa Rica', -0.738594425350781]"
pineapples,"['Cuba', -0.8892615580429024]"
pineapples,"['Dominica', -0.8551650949293026]"
pineapples,"['Guatemala', -0.7381741637376569]"
pineapples,"['Guinea', 0.9506425272031962]"
pineapples,"['Guinea-Bissau', 0.9166281151844531]"
pineapples,"['Haiti', 0.7030211049232885]"
pineapples,"['Honduras', 0.8114902156093438]"
pineapples,"['Kenya', -0.7746650464863669]"
pineapples,"[""Lao People's Democratic Republic"", -0.8505929553448515]"
pineapples,"['Mexico', -0.791955363446825]"
pineapples,"['Mozambique', -0.7283617538731467]"
pineapples,"['Nepal', -0.8437069643575762]"
pineapples,"['Paraguay', 0.7943815371943408]"
pineapples,"['South Africa', -0.9087118603931376]"
pineapples,"['Timor-Leste', -0.7730692991569309]"
pineapples,"['Togo', -0.9455140346537053]"
pineapples,"['Trinidad and Tobago', 0.7744276255802202]"
pineapples,"['United States of America', 0.8149160345956853]"
linseed,"['Chile', 0.7028773367050881]"
linseed,"['France', 0.7543567597170469]"
linseed,"['Kenya', 0.8539125638299664]"
linseed,"['Latvia', -0.7815369542606422]"
fruit_fresh_nes,"['Belize', -0.9256716146658317]"
fruit_fresh_nes,"['Burundi', -0.8421470894947055]"
fruit_fresh_nes,"['Chile', 0.7034685744158129]"
fruit_fresh_nes,"['Colombia', 0.8807698952364211]"
fruit_fresh_nes,"['Comoros', 0.8221157832348512]"
fruit_fresh_nes,"['Congo', -0.7388882746078345]"
fruit_fresh_nes,"['Cuba', -0.9314072007283124]"
fruit_fresh_nes,"['Cyprus', 0.8197913166420708]"
fruit_fresh_nes,"['French Guiana', 0.8564387693700735]"
fruit_fresh_nes,"['Guinea', 0.8985582885682957]"
fruit_fresh_nes,"['Haiti', 0.7971990719655081]"
fruit_fresh_nes,"['Honduras', 1.0]"
fruit_fresh_nes,"['Indonesia', -0.9178953615754569]"
fruit_fresh_nes,"['Kazakhstan', 0.7151977901346367]"
fruit_fresh_nes,"['Kenya', -0.8880309370627532]"
fruit_fresh_nes,"[""Lao People's Democratic Republic"", -0.7859052479933758]"
fruit_fresh_nes,"['Mali', 0.8374723641971256]"
fruit_fresh_nes,"['Morocco', -0.8742217111104669]"
fruit_fresh_nes,"['Myanmar', -0.8789327679224792]"
fruit_fresh_nes,"['Namibia', 0.8852461851283523]"
fruit_fresh_nes,"['Nepal', -0.8205076952940615]"
fruit_fresh_nes,"['Nigeria', 0.9614759270364213]"
fruit_fresh_nes,"['Peru', -0.783311021025429]"
fruit_fresh_nes,"['Philippines', 0.8866159594982458]"
fruit_fresh_nes,"['Romania', -0.8031633662606482]"
fruit_fresh_nes,"['Rwanda', -0.8935304334845843]"
fruit_fresh_nes,"['Sierra Leone', 0.9661433946819229]"
fruit_fresh_nes,"['Somalia', 0.7447355334006487]"
fruit_fresh_nes,"['South Africa', -0.7365698614116931]"
fruit_fresh_nes,"['Togo', -0.8186393293610206]"
fruit_fresh_nes,"['Trinidad and Tobago', 0.8339096180891266]"
fruit_fresh_nes,"['Tunisia', -0.8212294137113835]"
fruit_fresh_nes,"['Turkey', -0.7025231371977101]"
fruit_fresh_nes,"['United States of America', 0.8984417957144109]"
dates,"['Benin', -0.7039894973671462]"
dates,"['Morocco', 0.7226681926742489]"
dates,"['Somalia', 0.9278869946105389]"
dates,"['Tunisia', -0.9759158166445133]"
mangoes_mangosteens_guavas,"['Belize', 0.8591169261120732]"
mangoes_mangosteens_guavas,"['Colombia', 0.86674348511868]"
mangoes_mangosteens_guavas,"[""Côte d'Ivoire"", 0.7288979968243314]"
mangoes_mangosteens_guavas,"['Ecuador', -0.7401960767389113]"
mangoes_mangosteens_guavas,"['El Salvador', 0.7925485135258709]"
mangoes_mangosteens_guavas,"['Guatemala', -0.7694197913258417]"
mangoes_mangosteens_guavas,"['Haiti', 0.7870437974535279]"
mangoes_mangosteens_guavas,"['Honduras', -0.9110884607708003]"
mangoes_mangosteens_guavas,"['Kenya', -0.7038708356499693]"
mangoes_mangosteens_guavas,"[""Lao People's Democratic Republic"", -0.9330845439557737]"
mangoes_mangosteens_guavas,"['Mexico', -0.9103764689255036]"
mangoes_mangosteens_guavas,"['Mozambique', -0.8494529216413133]"
mangoes_mangosteens_guavas,"['Philippines', 0.8107692824134738]"
mangoes_mangosteens_guavas,"['Sierra Leone', 0.7005306428858112]"
mangoes_mangosteens_guavas,"['Somalia', 0.7896652916596038]"
mangoes_mangosteens_guavas,"['South Africa', -0.8838732732925365]"
mangoes_mangosteens_guavas,"['Sri Lanka', 0.7226260168024092]"
mangoes_mangosteens_guavas,"['Suriname', -0.754485112440622]"
mangoes_mangosteens_guavas,"['Trinidad and Tobago', 0.8328040647290799]"
olives,"['Albania', 0.7464905569105191]"
olives,"['Australia', 0.9187695124705205]"
olives,"['Cyprus', 0.8541095322951893]"
olives,"['France', 0.8552145679730003]"
strawberries,"['Australia', 0.8964940833793243]"
strawberries,"['Belarus', 0.7983234319472718]"
strawberries,"['Canada', 0.7204399852927293]"
strawberries,"['Chile', 0.8257221455045806]"
strawberries,"['Costa Rica', 0.8358379781330143]"
strawberries,"['Ecuador', -0.8612660627821729]"
strawberries,"['Finland', -0.7038283338644072]"
strawberries,"['France', -0.8124431162507085]"
strawberries,"['Guatemala', -0.8966324108873646]"
strawberries,"['Kenya', 0.8424954335070748]"
strawberries,"['Morocco', -0.8171251377617211]"
strawberries,"['South Africa', 0.7270344320300263]"
strawberries,"['United States of America', -0.7445229731068695]"
strawberries,"['Uzbekistan', 0.8521899974586176]"
pumpkins_squash_and_gourds,"['Austria', -0.7528725409494872]"
pumpkins_squash_and_gourds,"['Bulgaria', -0.728876545025342]"
pumpkins_squash_and_gourds,"['Canada', -0.7645047102773087]"
pumpkins_squash_and_gourds,"['Colombia', 0.8515697920093582]"
pumpkins_squash_and_gourds,"['Cuba', -0.8729048341774079]"
pumpkins_squash_and_gourds,"['Dominica', -0.9098095327055093]"
pumpkins_squash_and_gourds,"['Ecuador', 0.9130826532640708]"
pumpkins_squash_and_gourds,"['Fiji', 0.993551984782365]"
pumpkins_squash_and_gourds,"['Honduras', 0.9656787515377723]"
pumpkins_squash_and_gourds,"['Mexico', -0.8063826718714224]"
pumpkins_squash_and_gourds,"['Mozambique', -0.7298761422014804]"
pumpkins_squash_and_gourds,"['Rwanda', -0.8020753111082157]"
pumpkins_squash_and_gourds,"['Ukraine', -0.7576982722273974]"
pumpkins_squash_and_gourds,"['United States of America', -0.8398195380218739]"
millet,"['Austria', -0.8641358002008304]"
millet,"['Botswana', -0.8453810211060067]"
millet,"['France', 0.9552606661860669]"
millet,"['Kenya', -0.7721670181901865]"
millet,"['Mali', 0.7047921271760383]"
millet,"['Niger', 0.8659539882372393]"
millet,"['Romania', -0.7618498772316158]"
millet,"['Uganda', 0.767972757330509]"
avocados,"['Chile', 0.8148117867078924]"
avocados,"['Colombia', 0.7960898218195768]"
avocados,"['Costa Rica', -0.7319250547113997]"
avocados,"['Cuba', 0.7200822998230955]"
avocados,"['Guatemala', -0.7506760898708033]"
avocados,"['Haiti', 0.7926929134799515]"
avocados,"['Honduras', -0.7444725313128164]"
avocados,"['Kenya', -0.7647095818208407]"
avocados,"['Mexico', -0.8480027824793528]"
avocados,"['Morocco', -0.7597273245767042]"
avocados,"['Trinidad and Tobago', 0.8894641958559448]"
avocados,"['Tunisia', -0.850757733557155]"
avocados,"['Turkey', 0.7486574778001548]"
avocados,"['United States of America', -0.712193754953749]"
fruit_tropical_fresh_nes,"['Bangladesh', 0.7599448183719237]"
fruit_tropical_fresh_nes,"['Colombia', 0.7908865644319841]"
fruit_tropical_fresh_nes,"['Cuba', -0.876781945007655]"
fruit_tropical_fresh_nes,"['Guinea', 0.9470748303375175]"
fruit_tropical_fresh_nes,"['Haiti', 0.7798435922470571]"
fruit_tropical_fresh_nes,"['Indonesia', -0.7365112807071768]"
fruit_tropical_fresh_nes,"['Kenya', -0.8668889236331688]"
fruit_tropical_fresh_nes,"['Mexico', -0.7887779849280391]"
fruit_tropical_fresh_nes,"['Morocco', -0.8577450924363343]"
fruit_tropical_fresh_nes,"['Peru', -0.7788630559307108]"
fruit_tropical_fresh_nes,"['Philippines', 0.882472006812118]"
fruit_tropical_fresh_nes,"['Rwanda', -0.895971558588368]"
fruit_tropical_fresh_nes,"['Tunisia', -0.8261063377244411]"
fruit_tropical_fresh_nes,"['Wallis and Futuna Islands', 0.7319250547113997]"
plantains,"['Ecuador', -0.8088297360548595]"
plantains,"['Haiti', -0.8165823428712358]"
plantains,"['Honduras', -0.8516349035301735]"
plantains,"['Malawi', -0.9185217030165729]"
plantains,"['Myanmar', -0.8689463661449143]"
plantains,"['Niger', -0.8494384030726199]"
plantains,"['Sierra Leone', 0.7914351165742791]"
plantains,"['Trinidad and Tobago', 0.8570403325263958]"
coconuts,"['Barbados', 0.8351726640041498]"
coconuts,"['Brunei Darussalam', 0.7914001337083142]"
coconuts,"['Comoros', 0.7597974143639875]"
coconuts,"['Costa Rica', -0.7200822998230955]"
coconuts,"['Cuba', -0.720469349250173]"
coconuts,"['Fiji', -0.7099226130549315]"
coconuts,"['Guinea', -0.9335598730018175]"
coconuts,"['Indonesia', -0.7534124727260878]"
coconuts,"['Mozambique', -0.8703404639165155]"
coconuts,"['Myanmar', -0.9384901461631011]"
coconuts,"['Niger', -0.7557427718554418]"
coconuts,"['Panama', -0.9078509470662516]"
coconuts,"['Somalia', 0.9116846116771038]"
coconuts,"['Suriname', -0.7690536879829483]"
coconuts,"['Togo', -0.7976612653010721]"
beans_green,"['Albania', -0.7668324069587732]"
beans_green,"['Belgium', -0.7331232411848495]"
beans_green,"['Bulgaria', -0.9444874550709539]"
beans_green,"['Ecuador', -0.7469137870180063]"
beans_green,"['France', -0.7215820002049136]"
beans_green,"['Guinea', 0.8866092427710691]"
beans_green,"['Indonesia', 0.7050793442643621]"
beans_green,"['Japan', 0.8231302729198788]"
beans_green,"['Kenya', -0.7092458064400174]"
beans_green,"['Portugal', -0.8248553042981864]"
beans_green,"['Slovenia', 0.7132941420390787]"
beans_green,"['South Africa', 0.8373791148638927]"
beans_green,"['United States of America', 0.7044842259569484]"
beans_green,"['Uzbekistan', 0.860297243403237]"
buckwheat,"['Brazil', -0.748504788468336]"
buckwheat,"['Canada', 0.7732056817804627]"
buckwheat,"['France', 0.7502112198725832]"
buckwheat,"['Japan', -0.7552484984988741]"
buckwheat,"['Latvia', 0.7084294198312043]"
triticale,"['Austria', -0.748825395776354]"
triticale,"['Chile', 0.7687748377332639]"
triticale,"['France', 0.8047808792730032]"
triticale,"['Germany', 0.7307167155766461]"
triticale,"['Mexico', -0.7960340358228787]"
triticale,"['Portugal', -0.7864222746308847]"
triticale,"['Slovenia', 0.7471228718318549]"
triticale,"['Turkey', 0.9974701741163852]"
apricots,"['Algeria', -0.7003595114983493]"
apricots,"['Australia', 0.8284374781989753]"
apricots,"['Canada', 0.7094619953603158]"
apricots,"['Ecuador', -0.7461376057155681]"
apricots,"['France', -0.8389254203628311]"
apricots,"['Kenya', -0.9168894559922717]"
apricots,"['Morocco', 0.8132513763988461]"
apricots,"['Nepal', -0.8264382800636191]"
apricots,"['Portugal', -0.8736657253832836]"
apricots,"['Romania', 0.888129236185793]"
apricots,"['United States of America', 0.9212516216426677]"
apricots,"['Uzbekistan', 0.725184227834409]"
cherries,"['Canada', -0.81604855941266]"
cherries,"['Chile', 0.7607934731067513]"
cherries,"['Mexico', -0.7379312678908443]"
cherries,"['Peru', -0.727216615489968]"
cherries,"['Portugal', 0.8794292919999406]"
cherries,"['Romania', 0.7595579975025436]"
cherries,"['Tunisia', -0.8202312493413075]"
cherries,"['Turkey', 0.8738654003878997]"
cherries,"['United States of America', -0.9505726816490785]"
cherries,"['Uzbekistan', 0.8545837954988237]"
asparagus,"['Austria', -0.9218718259384433]"
asparagus,"['Canada', -0.8732970973328111]"
asparagus,"['Ecuador', -0.7432118748045125]"
asparagus,"['France', -0.8276556213516891]"
asparagus,"['Thailand', 0.7005041423088341]"
asparagus,"['United States of America', 0.8895227211245706]"
papayas,"['Belize', -0.894659408175654]"
papayas,"[""Côte d'Ivoire"", 0.8898920203305294]"
papayas,"['Cuba', -0.8627094202990273]"
papayas,"['Dominica', -0.8066224648151569]"
papayas,"['Guatemala', -0.9248480562324821]"
papayas,"['Guinea-Bissau', 0.8523759649794832]"
papayas,"['Honduras', -0.898963572710892]"
papayas,"['Kenya', -0.8930285116349759]"
papayas,"['Nepal', -0.8518003803441142]"
papayas,"['Philippines', 0.8881336447634816]"
papayas,"['South Africa', 0.7905136799666733]"
peas_green,"['Australia', -0.7457881433166883]"
peas_green,"['Belarus', 0.7539492022078634]"
peas_green,"['Bulgaria', -0.7424418274117509]"
peas_green,"['Chile', -0.7318719415073578]"
peas_green,"['Cyprus', -0.7384874658767046]"
peas_green,"['France', -0.7580677159655104]"
peas_green,"['Japan', 0.768995217961769]"
peas_green,"['United States of America', 0.9145990537365819]"
peas_green,"['Uzbekistan', 0.895790474049963]"
figs,"['Colombia', 0.8051917509286262]"
figs,"['Cyprus', 0.7909499146424047]"
figs,"['Mexico', -0.7179843426396216]"
figs,"['Peru', 0.8681570040308508]"
figs,"['United States of America', 0.8833811228016804]"
artichokes,"['Chile', 0.7068444265248495]"
artichokes,"['France', -0.8656272822634196]"
artichokes,"['Morocco', -0.8514407333304143]"
artichokes,"['Romania', -0.7200822998230955]"
artichokes,"['Syrian Arab Republic', 0.7144864562468851]"
artichokes,"['Uzbekistan', 0.8961195807649235]"
spinach,"['Australia', 0.8610366545789496]"
spinach,"['Brunei Darussalam', 0.7022482724015692]"
spinach,"['Colombia', -0.8162289289358948]"
spinach,"['Haiti', 0.9923595707022747]"
spinach,"['Japan', 0.7069654900146772]"
spinach,"['Slovenia', -0.7481398807919827]"
maize_green,"['Austria', -0.7494244802423053]"
maize_green,"['Barbados', 0.7257545195288624]"
maize_green,"['Canada', 0.8048185126889836]"
maize_green,"['Guinea', 0.8504392252244098]"
maize_green,"['Japan', 0.7106010196748348]"
maize_green,"['Mexico', -0.8403781063851089]"
maize_green,"['Niger', -0.7574661686834416]"
maize_green,"['Nigeria', -0.7865931487063962]"
maize_green,"['Norway', -0.8622589913230629]"
maize_green,"['South Africa', -0.7901780006512273]"
maize_green,"['Thailand', 0.7464861694338081]"
maize_green,"['United States of America', 0.8991571338446344]"
persimmons,"['Australia', 0.8262126440562484]"
persimmons,"['Nepal', -0.7165234745912646]"
blueberries,"['Canada', -0.8617768731924762]"
blueberries,"['Mexico', 0.7499981558417963]"
blueberries,"['Norway', -0.8326920833634472]"
blueberries,"['Sweden', 0.7974479557374083]"
blueberries,"['United States of America', -0.8592359609075763]"
cranberries,"['Canada', -0.9185125224145395]"
cranberries,"['Romania', -0.8570214095050972]"
currants,"['Austria', -0.8547744305389224]"
currants,"['Finland', 0.9062254266425273]"
currants,"['Romania', 0.7059987221881255]"
quinces,"['Belgium', -0.9999999999999999]"
quinces,"['Bulgaria', -0.7820709171878935]"
quinces,"['France', 0.7033074014107363]"
quinces,"['Mexico', 0.7727714517446869]"
quinces,"['Morocco', -0.724682473430635]"
quinces,"['Portugal', 0.726938879411505]"
quinces,"['South Africa', 0.9535776177339709]"
gooseberries,"['Finland', -0.9367954612127101]"
fonio,"[""Côte d'Ivoire"", -0.8503254425098964]"
fonio,"['Niger', -0.7195101415017583]"
